/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cache,/team/6290/luminosity,/player/8568/boltz,boltz,0.6086956521739131
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cache,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.45454545454545453
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/7390/ScreaM,ScreaM,1.45
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/1225/shox,shox,1.5294117647058822
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/7169/RpK,RpK,1.3125
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/7170/SmithZz,SmithZz,1.0
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,0.8333333333333334
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.8125
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/7382/steel,steel,1.375
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/8568/boltz,boltz,1.125
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.8947368421052632
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/8564/fer,fer,0.7142857142857143
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7170/SmithZz,SmithZz,1.1578947368421053
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/1225/shox,shox,0.95
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7390/ScreaM,ScreaM,0.95
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,0.85
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7169/RpK,RpK,0.5
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.2941176470588236
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/6290/luminosity,/player/8564/fer,fer,1.1904761904761905
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.0952380952380953
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/6290/luminosity,/player/7382/steel,steel,1.0
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/6290/luminosity,/player/8568/boltz,boltz,0.8571428571428571
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/5284/titan,/player/7169/RpK,RpK,1.5789473684210527
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/5284/titan,/player/7390/ScreaM,ScreaM,1.0869565217391304
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/5284/titan,/player/1225/shox,shox,0.8095238095238095
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/5284/titan,/player/7170/SmithZz,SmithZz,0.72
/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,Inferno,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,0.5652173913043478
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.24
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/165/NEO,NEO,1.1666666666666667
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/2553/Snax,Snax,1.0
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.04
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/5386/byali,byali,0.6538461538461539
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/8095/aizy,aizy,1.2307692307692308
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/8394/Kjaerbye,Kjaerbye,1.2272727272727273
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/5287/TENZKI,TENZKI,0.8620689655172413
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/7156/MSL,MSL,1.0
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/7154/Pimp,Pimp,0.64
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.2380952380952381
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/165/NEO,NEO,1.3529411764705883
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/2553/Snax,Snax,1.5625
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/5386/byali,byali,1.1764705882352942
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/161/TaZ,TaZ,0.7647058823529411
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5422/dignitas,/player/8095/aizy,aizy,1.1
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5422/dignitas,/player/5287/TENZKI,TENZKI,1.05
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5422/dignitas,/player/7156/MSL,MSL,0.72
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5422/dignitas,/player/8394/Kjaerbye,Kjaerbye,0.6818181818181818
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Inferno,/team/5422/dignitas,/player/7154/Pimp,Pimp,0.6
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5378/virtuspro,/player/2553/Snax,Snax,1.6666666666666667
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.4375
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5378/virtuspro,/player/165/NEO,NEO,1.0625
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5378/virtuspro,/player/5386/byali,byali,0.8947368421052632
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.7647058823529411
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5422/dignitas,/player/5287/TENZKI,TENZKI,1.2352941176470589
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5422/dignitas,/player/8095/aizy,aizy,1.0
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5422/dignitas,/player/7156/MSL,MSL,0.9473684210526315
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5422/dignitas,/player/7154/Pimp,Pimp,0.8421052631578947
/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,Mirage,/team/5422/dignitas,/player/8394/Kjaerbye,Kjaerbye,0.4
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/2644/Hiko,Hiko,1.0
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/7433/adreN,adreN,1.0
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/8522/FugLy,FugLy,1.0
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/7687/nitr0,nitr0,0.75
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/8738/EliGE,EliGE,0.6666666666666666
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/8520/NAF,NAF,1.2941176470588236
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/7805/RUSH,RUSH,1.2857142857142858
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/8507/stanislaw,stanislaw,1.125
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/8521/daps,daps,1.0
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/7810/ShahZaM,ShahZaM,1.0
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/8522/FugLy,FugLy,1.0333333333333334
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/8738/EliGE,EliGE,1.0689655172413792
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/7687/nitr0,nitr0,0.9655172413793104
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/2644/Hiko,Hiko,0.92
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/7433/adreN,adreN,0.7931034482758621
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/6292/conquest,/player/7810/ShahZaM,ShahZaM,1.375
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/6292/conquest,/player/8520/NAF,NAF,1.48
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/6292/conquest,/player/7805/RUSH,RUSH,1.2857142857142858
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/6292/conquest,/player/8507/stanislaw,stanislaw,0.8148148148148148
/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,Cobblestone,/team/6292/conquest,/player/8521/daps,daps,0.4375
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/5284/titan,/player/7170/SmithZz,SmithZz,1.368421052631579
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/5284/titan,/player/1225/shox,shox,1.3333333333333333
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/5284/titan,/player/7390/ScreaM,ScreaM,1.3529411764705883
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/5284/titan,/player/7169/RpK,RpK,1.0
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,0.45454545454545453
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.2380952380952381
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/4608/natus-vincere,/player/3347/seized,seized,0.9583333333333334
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.9047619047619048
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.0
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Train,/team/4608/natus-vincere,/player/483/Edward,Edward,0.6153846153846154
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/5284/titan,/player/7390/ScreaM,ScreaM,0.8888888888888888
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,0.7222222222222222
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/5284/titan,/player/1225/shox,shox,0.5
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/5284/titan,/player/7170/SmithZz,SmithZz,0.5
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/5284/titan,/player/7169/RpK,RpK,0.5263157894736842
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.9166666666666667
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.75
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/4608/natus-vincere,/player/3347/seized,seized,1.7
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.5454545454545454
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Dust2,/team/4608/natus-vincere,/player/483/Edward,Edward,1.0833333333333333
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7170/SmithZz,SmithZz,1.3888888888888888
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7169/RpK,RpK,1.0454545454545454
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7390/ScreaM,ScreaM,0.95
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/1225/shox,shox,1.0555555555555556
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,1.0
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.0
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.0
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.0
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/4608/natus-vincere,/player/3347/seized,seized,1.0
/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,Cobblestone,/team/4608/natus-vincere,/player/483/Edward,Edward,0.6086956521739131
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/6290/luminosity,/player/8564/fer,fer,1.1578947368421053
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.15
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/6290/luminosity,/player/9216/coldzera,coldzera,0.95
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/6290/luminosity,/player/8568/boltz,boltz,0.8095238095238095
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/6290/luminosity,/player/7382/steel,steel,0.47368421052631576
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/4494/mousesports,/player/3741/NiKo,NiKo,1.5294117647058822
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/4494/mousesports,/player/7256/nex,nex,1.2941176470588236
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/4494/mousesports,/player/2730/chrisJ,chrisJ,1.0
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/4494/mousesports,/player/136/gob%20b,gob b,1.0
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Dust2,/team/4494/mousesports,/player/7511/denis,denis,0.75
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/6290/luminosity,/player/8564/fer,fer,0.8947368421052632
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.0
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.7777777777777778
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/6290/luminosity,/player/7382/steel,steel,0.5789473684210527
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/6290/luminosity,/player/8568/boltz,boltz,0.3333333333333333
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/3741/NiKo,NiKo,2.0
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/7511/denis,denis,1.8181818181818181
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/2730/chrisJ,chrisJ,1.4545454545454546
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/7256/nex,nex,1.3076923076923077
/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/136/gob%20b,gob b,0.8
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/2553/Snax,Snax,1.7857142857142858
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/165/NEO,NEO,2.0
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/5386/byali,byali,1.5714285714285714
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.5
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/5378/virtuspro,/player/161/TaZ,TaZ,0.7142857142857143
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/7810/ShahZaM,ShahZaM,0.85
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/8507/stanislaw,stanislaw,0.7647058823529411
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/8520/NAF,NAF,0.8421052631578947
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/8521/daps,daps,0.5238095238095238
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Train,/team/6292/conquest,/player/7805/RUSH,RUSH,0.4
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.92
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/2553/Snax,Snax,1.037037037037037
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/165/NEO,NEO,0.967741935483871
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/161/TaZ,TaZ,0.9310344827586207
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/5378/virtuspro,/player/5386/byali,byali,0.6071428571428571
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/6292/conquest,/player/7805/RUSH,RUSH,1.4230769230769231
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/6292/conquest,/player/7810/ShahZaM,ShahZaM,1.2
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/6292/conquest,/player/8507/stanislaw,stanislaw,0.8787878787878788
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/6292/conquest,/player/8520/NAF,NAF,0.75
/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,Inferno,/team/6292/conquest,/player/8521/daps,daps,0.5882352941176471
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/7687/nitr0,nitr0,1.1764705882352942
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/7433/adreN,adreN,1.0526315789473684
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/2644/Hiko,Hiko,0.85
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/8738/EliGE,EliGE,0.5789473684210527
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5973/liquid,/player/8522/FugLy,FugLy,0.4444444444444444
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/7154/Pimp,Pimp,2.090909090909091
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/5287/TENZKI,TENZKI,1.2
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/8394/Kjaerbye,Kjaerbye,1.2142857142857142
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/7156/MSL,MSL,1.0
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Train,/team/5422/dignitas,/player/8095/aizy,aizy,0.9444444444444444
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/7687/nitr0,nitr0,1.2857142857142858
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/7433/adreN,adreN,1.125
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/2644/Hiko,Hiko,0.85
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/8522/FugLy,FugLy,0.75
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5973/liquid,/player/8738/EliGE,EliGE,0.6818181818181818
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5422/dignitas,/player/7156/MSL,MSL,1.1904761904761905
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5422/dignitas,/player/8095/aizy,aizy,1.1666666666666667
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5422/dignitas,/player/7154/Pimp,Pimp,1.125
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5422/dignitas,/player/8394/Kjaerbye,Kjaerbye,1.0476190476190477
/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,Cobblestone,/team/5422/dignitas,/player/5287/TENZKI,TENZKI,0.8947368421052632
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.5555555555555556
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.9411764705882353
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4608/natus-vincere,/player/3347/seized,seized,0.7368421052631579
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4608/natus-vincere,/player/483/Edward,Edward,0.55
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4608/natus-vincere,/player/7594/flamie,flamie,0.38095238095238093
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/2730/chrisJ,chrisJ,1.6666666666666667
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/3741/NiKo,NiKo,1.3529411764705883
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/7256/nex,nex,1.2142857142857142
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/136/gob%20b,gob b,0.9375
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Mirage,/team/4494/mousesports,/player/7511/denis,denis,0.9333333333333333
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.125
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,0.7058823529411765
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.5789473684210527
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4608/natus-vincere,/player/3347/seized,seized,0.5
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4608/natus-vincere,/player/483/Edward,Edward,0.5238095238095238
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4494/mousesports,/player/7256/nex,nex,2.0833333333333335
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4494/mousesports,/player/3741/NiKo,NiKo,2.4
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4494/mousesports,/player/2730/chrisJ,chrisJ,2.1
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4494/mousesports,/player/7511/denis,denis,1.0
/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,Overpass,/team/4494/mousesports,/player/136/gob%20b,gob b,0.5
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/7169/RpK,RpK,0.8421052631578947
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/7170/SmithZz,SmithZz,0.7894736842105263
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/1225/shox,shox,0.6666666666666666
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/7390/ScreaM,ScreaM,0.6
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,0.25
