/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300635/dignitas-vs-clg-game-show-global-esports-cup-2016-finals,/download/demo/19190,2016-02-06T20:15:00,dignitas,/team/5422/dignitas,CLG,/team/5974/clg
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300634/astralis-vs-envyus-game-show-global-esports-cup-2016-finals,/download/demo/19189,2016-02-06T16:45:00,Astralis,/team/6665/astralis,EnVyUs,/team/5991/envyus
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300617/clg-vs-g2-game-show-global-esports-cup-2016-finals,/download/demo/19188,2016-02-06T13:00:00,CLG,/team/5974/clg,G2,/team/5995/g2
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300616/envyus-vs-cloud9-game-show-global-esports-cup-2016-finals,/download/demo/19187,2016-02-06T10:00:00,EnVyUs,/team/5991/envyus,Cloud9,/team/5752/cloud9
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300595/cloud9-vs-g2-game-show-global-esports-cup-2016-finals,/download/demo/19186,2016-02-05T20:30:00,Cloud9,/team/5752/cloud9,G2,/team/5995/g2
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300594/g2-vs-astralis-game-show-global-esports-cup-2016-finals,/download/demo/19185,2016-02-05T17:00:00,G2,/team/5995/g2,Astralis,/team/6665/astralis
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300593/cloud9-vs-method-game-show-global-esports-cup-2016-finals,/download/demo/19184,2016-02-05T14:15:00,Cloud9,/team/5752/cloud9,Method,/team/6132/method
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300592/astralis-vs-method-game-show-global-esports-cup-2016-finals,/download/demo/19183,2016-02-05T12:00:00,Astralis,/team/6665/astralis,Method,/team/6132/method
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300591/cloud9-vs-g2-game-show-global-esports-cup-2016-finals,/download/demo/19182,2016-02-05T08:00:00,Cloud9,/team/5752/cloud9,G2,/team/5995/g2
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300586/envyus-vs-clg-game-show-global-esports-cup-2016-finals,/download/demo/19181,2016-02-04T21:00:00,EnVyUs,/team/5991/envyus,CLG,/team/5974/clg
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300584/clg-vs-flipsid3-game-show-global-esports-cup-2016-finals,/download/demo/19180,2016-02-04T18:00:00,CLG,/team/5974/clg,FlipSid3,/team/5988/flipsid3
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300585/envyus-vs-dignitas-game-show-global-esports-cup-2016-finals,/download/demo/19179,2016-02-04T15:30:00,EnVyUs,/team/5991/envyus,dignitas,/team/5422/dignitas
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300571/flipsid3-vs-dignitas-game-show-global-esports-cup-2016-finals,/download/demo/19178,2016-02-04T13:00:00,FlipSid3,/team/5988/flipsid3,dignitas,/team/5422/dignitas
/events/2013/game-show-global-esports-cup-2016-finals,/matches/2300570/clg-vs-envyus-game-show-global-esports-cup-2016-finals,/download/demo/19177,2016-02-04T08:30:00,CLG,/team/5974/clg,EnVyUs,/team/5991/envyus
/events/2059/copenhagen-games-2016,/matches/2301763/hellraisers-vs-e-fragnet-copenhagen-games-2016,/download/demo/20565,2016-03-26T19:00:00,HellRaisers,/team/5310/hellraisers,E-frag.net,/team/6226/e-fragnet
/events/2059/copenhagen-games-2016,/matches/2301762/e-fragnet-vs-space-soldiers-copenhagen-games-2016,/download/demo/20564,2016-03-26T14:00:00,E-frag.net,/team/6226/e-fragnet,Space Soldiers,/team/5929/space-soldiers
/events/2059/copenhagen-games-2016,/matches/2301761/hellraisers-vs-publiclirse-copenhagen-games-2016,/download/demo/20563,2016-03-26T11:00:00,HellRaisers,/team/5310/hellraisers,Publiclir.se,/team/4477/publiclirse
/events/2059/copenhagen-games-2016,/matches/2301752/space-soldiers-vs-sk-copenhagen-games-2016,/download/demo/20553,2016-03-25T20:00:00,Space Soldiers,/team/5929/space-soldiers,SK,/team/6137/sk
/events/2059/copenhagen-games-2016,/matches/2301751/cph-wolves-vs-publiclirse-copenhagen-games-2016,/download/demo/20552,2016-03-25T20:30:00,CPH Wolves,/team/4548/cph-wolves,Publiclir.se,/team/4477/publiclirse
/events/2059/copenhagen-games-2016,/matches/2301742/hellraisers-vs-preparation-copenhagen-games-2016,/download/demo/20551,2016-03-25T16:30:00,HellRaisers,/team/5310/hellraisers,Preparation,/team/6724/preparation
/events/2059/copenhagen-games-2016,/matches/2301745/e-fragnet-vs-dignitas-copenhagen-games-2016,/download/demo/20550,2016-03-25T17:00:00,E-frag.net,/team/6226/e-fragnet,dignitas,/team/5422/dignitas
/events/2059/copenhagen-games-2016,/matches/2301738/publiclirse-vs-plantronics-copenhagen-games-2016,/download/demo/20549,2016-03-25T13:45:00,Publiclir.se,/team/4477/publiclirse,Plantronics,/team/6842/plantronics
/events/2059/copenhagen-games-2016,/matches/2301734/alternate-attax-vs-preparation-copenhagen-games-2016,/download/demo/20548,2016-03-25T13:45:00,ALTERNATE aTTaX,/team/4501/alternate-attax,Preparation,/team/6724/preparation
/events/2059/copenhagen-games-2016,/matches/2301737/epsilon-vs-e-fragnet-copenhagen-games-2016,/download/demo/20547,2016-03-25T13:40:00,Epsilon,/team/4688/epsilon,E-frag.net,/team/6226/e-fragnet
/events/2059/copenhagen-games-2016,/matches/2301733/iwku-vs-space-soldiers-copenhagen-games-2016,/download/demo/20546,2016-03-25T13:20:00,Iwku,/team/6832/iwku,Space Soldiers,/team/5929/space-soldiers
/events/2059/copenhagen-games-2016,/matches/2301727/dignitas-vs-preparation-copenhagen-games-2016,/download/demo/20545,2016-03-25T11:30:00,dignitas,/team/5422/dignitas,Preparation,/team/6724/preparation
/events/2059/copenhagen-games-2016,/matches/2301724/plantronics-vs-ence-copenhagen-games-2016,/download/demo/20544,2016-03-25T11:30:00,Plantronics,/team/6842/plantronics,ENCE,/team/4869/ence
/events/2059/copenhagen-games-2016,/matches/2301725/e-fragnet-vs-cph-wolves-copenhagen-games-2016,/download/demo/20543,2016-03-25T11:30:00,E-frag.net,/team/6226/e-fragnet,CPH Wolves,/team/4548/cph-wolves
/events/2059/copenhagen-games-2016,/matches/2301722/space-soldiers-vs-rctic-copenhagen-games-2016,/download/demo/20542,2016-03-25T11:15:00,Space Soldiers,/team/5929/space-soldiers,RCTIC,/team/4682/rctic
/events/2059/copenhagen-games-2016,/matches/2301723/sk-vs-publiclirse-copenhagen-games-2016,/download/demo/20541,2016-03-25T11:30:00,SK,/team/6137/sk,Publiclir.se,/team/4477/publiclirse
/events/2059/copenhagen-games-2016,/matches/2301726/epsilon-vs-alpha-copenhagen-games-2016,/download/demo/20540,2016-03-25T11:30:00,Epsilon,/team/4688/epsilon,Alpha,/team/6807/alpha
/events/2059/copenhagen-games-2016,/matches/2301728/fragsters-vs-alternate-attax-copenhagen-games-2016,/download/demo/20539,2016-03-25T11:20:00,Fragsters,/team/6855/fragsters,ALTERNATE aTTaX,/team/4501/alternate-attax
/events/2059/copenhagen-games-2016,/matches/2301721/hellraisers-vs-iwku-copenhagen-games-2016,/download/demo/20538,2016-03-25T11:00:00,HellRaisers,/team/5310/hellraisers,Iwku,/team/6832/iwku
/events/2059/copenhagen-games-2016,/matches/2301707/ence-vs-publiclirse-copenhagen-games-2016,/download/demo/20537,2016-03-25T09:55:00,ENCE,/team/4869/ence,Publiclir.se,/team/4477/publiclirse
/events/2059/copenhagen-games-2016,/matches/2301703/alternate-attax-vs-preparation-copenhagen-games-2016,/download/demo/20536,2016-03-25T10:00:00,ALTERNATE aTTaX,/team/4501/alternate-attax,Preparation,/team/6724/preparation
/events/2059/copenhagen-games-2016,/matches/2301702/dignitas-vs-fragsters-copenhagen-games-2016,/download/demo/20535,2016-03-25T10:00:00,dignitas,/team/5422/dignitas,Fragsters,/team/6855/fragsters
/events/2059/copenhagen-games-2016,/matches/2301704/e-fragnet-vs-epsilon-copenhagen-games-2016,/download/demo/20534,2016-03-25T10:00:00,E-frag.net,/team/6226/e-fragnet,Epsilon,/team/4688/epsilon
/events/2059/copenhagen-games-2016,/matches/2301705/cph-wolves-vs-alpha-copenhagen-games-2016,/download/demo/20533,2016-03-25T09:50:00,CPH Wolves,/team/4548/cph-wolves,Alpha,/team/6807/alpha
/events/2059/copenhagen-games-2016,/matches/2301706/sk-vs-plantronics-copenhagen-games-2016,/download/demo/20532,2016-03-25T10:00:00,SK,/team/6137/sk,Plantronics,/team/6842/plantronics
/events/2059/copenhagen-games-2016,/matches/2301709/rctic-vs-iwku-copenhagen-games-2016,/download/demo/20531,2016-03-25T09:50:00,RCTIC,/team/4682/rctic,Iwku,/team/6832/iwku
/events/2059/copenhagen-games-2016,/matches/2301708/hellraisers-vs-space-soldiers-copenhagen-games-2016,/download/demo/20530,2016-03-25T09:50:00,HellRaisers,/team/5310/hellraisers,Space Soldiers,/team/5929/space-soldiers
/events/2034/counter-pit-league-season-2-finals,/matches/2301456/natus-vincere-vs-astralis-counter-pit-league-season-2-finals,/download/demo/20181,2016-03-18T16:15:00,Natus Vincere,/team/4608/natus-vincere,Astralis,/team/6665/astralis
/events/2034/counter-pit-league-season-2-finals,/matches/2301455/astralis-vs-nrg-counter-pit-league-season-2-finals,/download/demo/20180,2016-03-18T13:15:00,Astralis,/team/6665/astralis,NRG,/team/6673/nrg
/events/2034/counter-pit-league-season-2-finals,/matches/2301445/virtuspro-vs-natus-vincere-counter-pit-league-season-2-finals,/download/demo/20178,2016-03-18T10:45:00,Virtus.pro,/team/5378/virtuspro,Natus Vincere,/team/4608/natus-vincere
/events/2034/counter-pit-league-season-2-finals,/matches/2301440/envyus-vs-nrg-counter-pit-league-season-2-finals,/download/demo/20173,2016-03-17T21:15:00,EnVyUs,/team/5991/envyus,NRG,/team/6673/nrg
/events/2034/counter-pit-league-season-2-finals,/matches/2301439/astralis-vs-torpedo-counter-pit-league-season-2-finals,/download/demo/20170,2016-03-17T19:15:00,Astralis,/team/6665/astralis,Torpedo,/team/6287/torpedo
/events/2034/counter-pit-league-season-2-finals,/matches/2301438/natus-vincere-vs-flipsid3-counter-pit-league-season-2-finals,/download/demo/20172,2016-03-17T14:40:00,Natus Vincere,/team/4608/natus-vincere,FlipSid3,/team/5988/flipsid3
/events/2034/counter-pit-league-season-2-finals,/matches/2301437/virtuspro-vs-immunity-counter-pit-league-season-2-finals,/download/demo/20165,2016-03-17T11:05:00,Virtus.pro,/team/5378/virtuspro,Immunity,/team/4791/immunity
/events/2036/iem-katowice-2016,/matches/2301187/luminosity-vs-fnatic-iem-katowice-2016,/download/demo/19852,2016-03-05T17:00:00,Luminosity,/team/6290/luminosity,fnatic,/team/4991/fnatic
/events/2036/iem-katowice-2016,/matches/2301186/astralis-vs-fnatic-iem-katowice-2016,/download/demo/19842,2016-03-04T22:45:00,Astralis,/team/6665/astralis,fnatic,/team/4991/fnatic
/events/2036/iem-katowice-2016,/matches/2301185/luminosity-vs-natus-vincere-iem-katowice-2016,/download/demo/19841,2016-03-04T19:30:00,Luminosity,/team/6290/luminosity,Natus Vincere,/team/4608/natus-vincere
/events/2036/iem-katowice-2016,/matches/2301184/fnatic-vs-virtuspro-iem-katowice-2016,/download/demo/19840,2016-03-04T16:15:00,fnatic,/team/4991/fnatic,Virtus.pro,/team/5378/virtuspro
/events/2036/iem-katowice-2016,/matches/2301183/natus-vincere-vs-tempo-storm-iem-katowice-2016,/download/demo/19839,2016-03-04T11:30:00,Natus Vincere,/team/4608/natus-vincere,Tempo Storm,/team/6118/tempo-storm
/events/2036/iem-katowice-2016,/matches/2301174/envyus-vs-e-fragnet-iem-katowice-2016,/download/demo/19835,2016-03-03T19:00:00,EnVyUs,/team/5991/envyus,E-frag.net,/team/6226/e-fragnet
/events/2036/iem-katowice-2016,/matches/2301172/astralis-vs-tempo-storm-iem-katowice-2016,/download/demo/19832,2016-03-03T19:00:00,Astralis,/team/6665/astralis,Tempo Storm,/team/6118/tempo-storm
/events/2036/iem-katowice-2016,/matches/2301173/virtuspro-vs-faze-iem-katowice-2016,/download/demo/19834,2016-03-03T19:00:00,Virtus.pro,/team/5378/virtuspro,FaZe,/team/6667/faze
/events/2036/iem-katowice-2016,/matches/2301170/e-fragnet-vs-virtuspro-iem-katowice-2016,/download/demo/19831,2016-03-03T17:55:00,E-frag.net,/team/6226/e-fragnet,Virtus.pro,/team/5378/virtuspro
/events/2036/iem-katowice-2016,/matches/2301171/envyus-vs-tempo-storm-iem-katowice-2016,/download/demo/19830,2016-03-03T17:55:00,EnVyUs,/team/5991/envyus,Tempo Storm,/team/6118/tempo-storm
/events/2036/iem-katowice-2016,/matches/2301168/virtuspro-vs-tempo-storm-iem-katowice-2016,/download/demo/19833,2016-03-03T16:30:00,Virtus.pro,/team/5378/virtuspro,Tempo Storm,/team/6118/tempo-storm
/events/2036/iem-katowice-2016,/matches/2301169/faze-vs-astralis-iem-katowice-2016,/download/demo/19829,2016-03-03T16:30:00,FaZe,/team/6667/faze,Astralis,/team/6665/astralis
/events/2036/iem-katowice-2016,/matches/2301166/envyus-vs-faze-iem-katowice-2016,/download/demo/19828,2016-03-03T15:20:00,EnVyUs,/team/5991/envyus,FaZe,/team/6667/faze
/events/2036/iem-katowice-2016,/matches/2301167/e-fragnet-vs-astralis-iem-katowice-2016,/download/demo/19827,2016-03-03T15:20:00,E-frag.net,/team/6226/e-fragnet,Astralis,/team/6665/astralis
/events/2036/iem-katowice-2016,/matches/2301165/faze-vs-tempo-storm-iem-katowice-2016,/download/demo/19826,2016-03-03T14:00:00,FaZe,/team/6667/faze,Tempo Storm,/team/6118/tempo-storm
/events/2036/iem-katowice-2016,/matches/2301164/envyus-vs-virtuspro-iem-katowice-2016,/download/demo/19825,2016-03-03T14:00:00,EnVyUs,/team/5991/envyus,Virtus.pro,/team/5378/virtuspro
/events/2036/iem-katowice-2016,/matches/2301163/e-fragnet-vs-tempo-storm-iem-katowice-2016,/download/demo/19824,2016-03-03T12:40:00,E-frag.net,/team/6226/e-fragnet,Tempo Storm,/team/6118/tempo-storm
/events/2036/iem-katowice-2016,/matches/2301162/virtuspro-vs-astralis-iem-katowice-2016,/download/demo/19823,2016-03-03T12:40:00,Virtus.pro,/team/5378/virtuspro,Astralis,/team/6665/astralis
/events/2036/iem-katowice-2016,/matches/2301160/envyus-vs-astralis-iem-katowice-2016,/download/demo/19822,2016-03-03T11:20:00,EnVyUs,/team/5991/envyus,Astralis,/team/6665/astralis
/events/2036/iem-katowice-2016,/matches/2301161/e-fragnet-vs-faze-iem-katowice-2016,/download/demo/19821,2016-03-03T11:20:00,E-frag.net,/team/6226/e-fragnet,FaZe,/team/6667/faze
/events/2036/iem-katowice-2016,/matches/2301159/fnatic-vs-mousesports-iem-katowice-2016,/download/demo/19819,2016-03-02T19:20:00,fnatic,/team/4991/fnatic,mousesports,/team/4494/mousesports
/events/2036/iem-katowice-2016,/matches/2301158/luminosity-vs-nip-iem-katowice-2016,/download/demo/19818,2016-03-02T19:20:00,Luminosity,/team/6290/luminosity,NiP,/team/4411/nip
/events/2036/iem-katowice-2016,/matches/2301157/natus-vincere-vs-themongolz-iem-katowice-2016,/download/demo/19817,2016-03-02T19:20:00,Natus Vincere,/team/4608/natus-vincere,TheMongolz,/team/6248/themongolz
/events/2036/iem-katowice-2016,/matches/2301155/mousesports-vs-luminosity-iem-katowice-2016,/download/demo/19816,2016-03-02T18:00:00,mousesports,/team/4494/mousesports,Luminosity,/team/6290/luminosity
/events/2036/iem-katowice-2016,/matches/2301156/fnatic-vs-themongolz-iem-katowice-2016,/download/demo/19815,2016-03-02T18:30:00,fnatic,/team/4991/fnatic,TheMongolz,/team/6248/themongolz
/events/2036/iem-katowice-2016,/matches/2301154/nip-vs-natus-vincere-iem-katowice-2016,/download/demo/19813,2016-03-02T16:50:00,NiP,/team/4411/nip,Natus Vincere,/team/4608/natus-vincere
/events/2036/iem-katowice-2016,/matches/2301153/luminosity-vs-themongolz-iem-katowice-2016,/download/demo/19812,2016-03-02T16:40:00,Luminosity,/team/6290/luminosity,TheMongolz,/team/6248/themongolz
/events/2036/iem-katowice-2016,/matches/2301151/fnatic-vs-nip-iem-katowice-2016,/download/demo/19811,2016-03-02T15:20:00,fnatic,/team/4991/fnatic,NiP,/team/4411/nip
/events/2036/iem-katowice-2016,/matches/2301152/mousesports-vs-natus-vincere-iem-katowice-2016,/download/demo/19810,2016-03-02T15:20:00,mousesports,/team/4494/mousesports,Natus Vincere,/team/4608/natus-vincere
/events/2036/iem-katowice-2016,/matches/2301149/fnatic-vs-luminosity-iem-katowice-2016,/download/demo/19809,2016-03-02T14:00:00,fnatic,/team/4991/fnatic,Luminosity,/team/6290/luminosity
/events/2036/iem-katowice-2016,/matches/2301150/nip-vs-themongolz-iem-katowice-2016,/download/demo/19808,2016-03-02T14:00:00,NiP,/team/4411/nip,TheMongolz,/team/6248/themongolz
/events/2036/iem-katowice-2016,/matches/2301148/mousesports-vs-themongolz-iem-katowice-2016,/download/demo/19807,2016-03-02T12:40:00,mousesports,/team/4494/mousesports,TheMongolz,/team/6248/themongolz
/events/2036/iem-katowice-2016,/matches/2301147/luminosity-vs-natus-vincere-iem-katowice-2016,/download/demo/19806,2016-03-02T12:40:00,Luminosity,/team/6290/luminosity,Natus Vincere,/team/4608/natus-vincere
/events/2036/iem-katowice-2016,/matches/2301145/fnatic-vs-natus-vincere-iem-katowice-2016,/download/demo/19804,2016-03-02T11:20:00,fnatic,/team/4991/fnatic,Natus Vincere,/team/4608/natus-vincere
/events/2036/iem-katowice-2016,/matches/2301146/mousesports-vs-nip-iem-katowice-2016,/download/demo/19805,2016-03-02T11:20:00,mousesports,/team/4494/mousesports,NiP,/team/4411/nip
/events/2099/dreamhack-masters-malm-2016,/matches/2302129/natus-vincere-vs-nip-dreamhack-masters-malm-2016,/download/demo/20829,2016-04-17T17:30:00,Natus Vincere,/team/4608/natus-vincere,NiP,/team/4411/nip
/events/2099/dreamhack-masters-malm-2016,/matches/2302128/godsent-vs-nip-dreamhack-masters-malm-2016,/download/demo/20827,2016-04-17T13:00:00,GODSENT,/team/6902/godsent,NiP,/team/4411/nip
/events/2099/dreamhack-masters-malm-2016,/matches/2302127/natus-vincere-vs-envyus-dreamhack-masters-malm-2016,/download/demo/20828,2016-04-17T10:00:00,Natus Vincere,/team/4608/natus-vincere,EnVyUs,/team/5991/envyus
/events/2099/dreamhack-masters-malm-2016,/matches/2302116/nip-vs-virtuspro-dreamhack-masters-malm-2016,/download/demo/20822,2016-04-16T18:45:00,NiP,/team/4411/nip,Virtus.pro,/team/5378/virtuspro
/events/2099/dreamhack-masters-malm-2016,/matches/2302115/mousesports-vs-godsent-dreamhack-masters-malm-2016,/download/demo/20819,2016-04-16T15:00:00,mousesports,/team/4494/mousesports,GODSENT,/team/6902/godsent
/events/2099/dreamhack-masters-malm-2016,/matches/2302114/dignitas-vs-envyus-dreamhack-masters-malm-2016,/download/demo/20821,2016-04-16T12:00:00,dignitas,/team/5422/dignitas,EnVyUs,/team/5991/envyus
/events/2099/dreamhack-masters-malm-2016,/matches/2302113/natus-vincere-vs-tyloo-dreamhack-masters-malm-2016,/download/demo/20816,2016-04-16T09:00:00,Natus Vincere,/team/4608/natus-vincere,TyLoo,/team/4863/tyloo
/events/2099/dreamhack-masters-malm-2016,/matches/2302098/envyus-vs-tempo-storm-dreamhack-masters-malm-2016,/download/demo/20805,2016-04-14T19:15:00,EnVyUs,/team/5991/envyus,Tempo Storm,/team/6118/tempo-storm
/events/2099/dreamhack-masters-malm-2016,/matches/2302094/nip-vs-astralis-dreamhack-masters-malm-2016,/download/demo/20801,2016-04-14T15:15:00,NiP,/team/4411/nip,Astralis,/team/6665/astralis
/events/2099/dreamhack-masters-malm-2016,/matches/2302093/godsent-vs-clg-dreamhack-masters-malm-2016,/download/demo/20798,2016-04-14T12:30:00,GODSENT,/team/6902/godsent,CLG,/team/5974/clg
/events/2099/dreamhack-masters-malm-2016,/matches/2302091/tyloo-vs-luminosity-dreamhack-masters-malm-2016,/download/demo/20797,2016-04-14T09:00:00,TyLoo,/team/4863/tyloo,Luminosity,/team/6290/luminosity
/events/2099/dreamhack-masters-malm-2016,/matches/2302080/virtuspro-vs-tempo-storm-dreamhack-masters-malm-2016,/download/demo/20792,2016-04-13T19:30:00,Virtus.pro,/team/5378/virtuspro,Tempo Storm,/team/6118/tempo-storm
/events/2099/dreamhack-masters-malm-2016,/matches/2302078/astralis-vs-dignitas-dreamhack-masters-malm-2016,/download/demo/20791,2016-04-13T18:00:00,Astralis,/team/6665/astralis,dignitas,/team/5422/dignitas
/events/2099/dreamhack-masters-malm-2016,/matches/2302075/natus-vincere-vs-clg-dreamhack-masters-malm-2016,/download/demo/20793,2016-04-13T16:30:00,Natus Vincere,/team/4608/natus-vincere,CLG,/team/5974/clg
/events/2099/dreamhack-masters-malm-2016,/matches/2302074/luminosity-vs-mousesports-dreamhack-masters-malm-2016,/download/demo/20788,2016-04-13T15:00:00,Luminosity,/team/6290/luminosity,mousesports,/team/4494/mousesports
/events/2099/dreamhack-masters-malm-2016,/matches/2302079/faze-vs-envyus-dreamhack-masters-malm-2016,/download/demo/20786,2016-04-13T13:30:00,FaZe,/team/6667/faze,EnVyUs,/team/5991/envyus
/events/2099/dreamhack-masters-malm-2016,/matches/2302077/csgl-vs-nip-dreamhack-masters-malm-2016,/download/demo/20784,2016-04-13T12:00:00,CSGL,/team/6372/csgl,NiP,/team/4411/nip
/events/2099/dreamhack-masters-malm-2016,/matches/2302076/godsent-vs-g2-dreamhack-masters-malm-2016,/download/demo/20783,2016-04-13T10:45:00,GODSENT,/team/6902/godsent,G2,/team/5995/g2
/events/2099/dreamhack-masters-malm-2016,/matches/2302073/liquid-vs-tyloo-dreamhack-masters-malm-2016,/download/demo/20782,2016-04-13T09:00:00,Liquid,/team/5973/liquid,TyLoo,/team/4863/tyloo
/events/2099/dreamhack-masters-malm-2016,/matches/2302064/envyus-vs-tempo-storm-dreamhack-masters-malm-2016,/download/demo/20779,2016-04-12T19:30:00,EnVyUs,/team/5991/envyus,Tempo Storm,/team/6118/tempo-storm
/events/2099/dreamhack-masters-malm-2016,/matches/2302063/virtuspro-vs-faze-dreamhack-masters-malm-2016,/download/demo/20778,2016-04-12T18:00:00,Virtus.pro,/team/5378/virtuspro,FaZe,/team/6667/faze
/events/2099/dreamhack-masters-malm-2016,/matches/2302062/nip-vs-dignitas-dreamhack-masters-malm-2016,/download/demo/20777,2016-04-12T16:30:00,NiP,/team/4411/nip,dignitas,/team/5422/dignitas
/events/2099/dreamhack-masters-malm-2016,/matches/2302061/astralis-vs-csgl-dreamhack-masters-malm-2016,/download/demo/20773,2016-04-12T15:00:00,Astralis,/team/6665/astralis,CSGL,/team/6372/csgl
/events/2099/dreamhack-masters-malm-2016,/matches/2302060/g2-vs-clg-dreamhack-masters-malm-2016,/download/demo/20772,2016-04-12T13:30:00,G2,/team/5995/g2,CLG,/team/5974/clg
/events/2099/dreamhack-masters-malm-2016,/matches/2302059/natus-vincere-vs-godsent-dreamhack-masters-malm-2016,/download/demo/20771,2016-04-12T12:00:00,Natus Vincere,/team/4608/natus-vincere,GODSENT,/team/6902/godsent
/events/2099/dreamhack-masters-malm-2016,/matches/2302058/liquid-vs-mousesports-dreamhack-masters-malm-2016,/download/demo/20770,2016-04-12T10:30:00,Liquid,/team/5973/liquid,mousesports,/team/4494/mousesports
/events/2099/dreamhack-masters-malm-2016,/matches/2302057/luminosity-vs-tyloo-dreamhack-masters-malm-2016,/download/demo/20769,2016-04-12T09:00:00,Luminosity,/team/6290/luminosity,TyLoo,/team/4863/tyloo
/events/2027/mlg-columbus-2016,/matches/2301885/natus-vincere-vs-luminosity-mlg-columbus-2016,/download/demo/20670,2016-04-03T17:45:00,Natus Vincere,/team/4608/natus-vincere,Luminosity,/team/6290/luminosity
/events/2027/mlg-columbus-2016,/matches/2301879/liquid-vs-luminosity-mlg-columbus-2016,/download/demo/20663,2016-04-02T21:45:00,Liquid,/team/5973/liquid,Luminosity,/team/6290/luminosity
/events/2027/mlg-columbus-2016,/matches/2301878/natus-vincere-vs-astralis-mlg-columbus-2016,/download/demo/20662,2016-04-02T18:45:00,Natus Vincere,/team/4608/natus-vincere,Astralis,/team/6665/astralis
/events/2027/mlg-columbus-2016,/matches/2301871/luminosity-vs-virtuspro-mlg-columbus-2016,/download/demo/20661,2016-04-02T14:00:00,Luminosity,/team/6290/luminosity,Virtus.pro,/team/5378/virtuspro
/events/2027/mlg-columbus-2016,/matches/2301870/liquid-vs-clg-mlg-columbus-2016,/download/demo/20658,2016-04-01T20:00:00,Liquid,/team/5973/liquid,CLG,/team/5974/clg
/events/2027/mlg-columbus-2016,/matches/2301869/astralis-vs-fnatic-mlg-columbus-2016,/download/demo/20653,2016-04-01T17:15:00,Astralis,/team/6665/astralis,fnatic,/team/4991/fnatic
/events/2027/mlg-columbus-2016,/matches/2301868/natus-vincere-vs-nip-mlg-columbus-2016,/download/demo/20652,2016-04-01T14:00:00,Natus Vincere,/team/4608/natus-vincere,NiP,/team/4411/nip
/events/2027/mlg-columbus-2016,/matches/2301861/g2-vs-virtuspro-mlg-columbus-2016,/download/demo/20649,2016-04-01T00:00:00,G2,/team/5995/g2,Virtus.pro,/team/5378/virtuspro
/events/2027/mlg-columbus-2016,/matches/2301860/gambit-vs-clg-mlg-columbus-2016,/download/demo/20648,2016-03-31T20:00:00,Gambit,/team/6651/gambit,CLG,/team/5974/clg
/events/2027/mlg-columbus-2016,/matches/2301859/faze-vs-fnatic-mlg-columbus-2016,/download/demo/20646,2016-03-31T17:40:00,FaZe,/team/6667/faze,fnatic,/team/4991/fnatic
/events/2027/mlg-columbus-2016,/matches/2301858/mousesports-vs-nip-mlg-columbus-2016,/download/demo/20642,2016-03-31T14:00:00,mousesports,/team/4494/mousesports,NiP,/team/4411/nip
/events/2027/mlg-columbus-2016,/matches/2301853/natus-vincere-vs-virtuspro-mlg-columbus-2016,/download/demo/20637,2016-03-31T00:40:00,Natus Vincere,/team/4608/natus-vincere,Virtus.pro,/team/5378/virtuspro
/events/2027/mlg-columbus-2016,/matches/2301851/clg-vs-astralis-mlg-columbus-2016,/download/demo/20636,2016-03-30T23:25:00,CLG,/team/5974/clg,Astralis,/team/6665/astralis
/events/2027/mlg-columbus-2016,/matches/2301845/liquid-vs-fnatic-mlg-columbus-2016,/download/demo/20635,2016-03-30T21:20:00,Liquid,/team/5973/liquid,fnatic,/team/4991/fnatic
/events/2027/mlg-columbus-2016,/matches/2301841/nip-vs-luminosity-mlg-columbus-2016,/download/demo/20634,2016-03-30T20:30:00,NiP,/team/4411/nip,Luminosity,/team/6290/luminosity
/events/2027/mlg-columbus-2016,/matches/2301852/cloud9-vs-g2-mlg-columbus-2016,/download/demo/20633,2016-03-30T19:30:00,Cloud9,/team/5752/cloud9,G2,/team/5995/g2
/events/2027/mlg-columbus-2016,/matches/2301850/envyus-vs-gambit-mlg-columbus-2016,/download/demo/20630,2016-03-30T18:10:00,EnVyUs,/team/5991/envyus,Gambit,/team/6651/gambit
/events/2027/mlg-columbus-2016,/matches/2301844/faze-vs-splyce-mlg-columbus-2016,/download/demo/20629,2016-03-30T17:00:00,FaZe,/team/6667/faze,Splyce,/team/6301/splyce
/events/2027/mlg-columbus-2016,/matches/2301840/flipsid3-vs-mousesports-mlg-columbus-2016,/download/demo/20628,2016-03-30T14:00:00,FlipSid3,/team/5988/flipsid3,mousesports,/team/4494/mousesports
/events/2027/mlg-columbus-2016,/matches/2301828/virtuspro-vs-g2-mlg-columbus-2016,/download/demo/20625,2016-03-30T00:15:00,Virtus.pro,/team/5378/virtuspro,G2,/team/5995/g2
