2649,2307658,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307658\23_lgr-mnm-gaming_de_dust2.dem"" > ""D:\CSGO Demos\json\2649\2307658\2307658-0.json""' returned non-zero exit status 1"
2649,2307659,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307659\22_ratsoftheyear-rynnkkviikset_de_mirage.dem"" > ""D:\CSGO Demos\json\2649\2307659\2307659-0.json""' returned non-zero exit status 1"
2649,2307661,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307661\26_ratsoftheyear-lgr_de_train.dem"" > ""D:\CSGO Demos\json\2649\2307661\2307661-0.json""' returned non-zero exit status 1"
2649,2307661,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307661\28_lgr-ratsoftheyear_de_cache.dem"" > ""D:\CSGO Demos\json\2649\2307661\2307661-1.json""' returned non-zero exit status 1"
2649,2307667,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307667\47_outlaws-planetkey-dynamics_de_nuke.dem"" > ""D:\CSGO Demos\json\2649\2307667\2307667-1.json""' returned non-zero exit status 1"
2649,2307669,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307669\7_planetkey-dynamics-dizlown_de_cbble.dem"" > ""D:\CSGO Demos\json\2649\2307669\2307669-0.json""' returned non-zero exit status 1"
2722,2311435,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2722\2311435\luminosity-vs-nrg-map2-train-part1.dem"" > ""D:\CSGO Demos\json\2722\2311435\2311435-1.json""' returned non-zero exit status 1"
2753,2309739,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2753\2309739\237_tricked-efuture_de_inferno.dem"" > ""D:\CSGO Demos\json\2753\2309739\2309739-0.json""' returned non-zero exit status 1"
2753,2309757,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2753\2309757\285_nrg-igame-com_de_overpass.dem"" > ""D:\CSGO Demos\json\2753\2309757\2309757-0.json""' returned non-zero exit status 1"
2753,2309770,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2753\2309770\334_epsilon-pride_de_cbble.dem"" > ""D:\CSGO Demos\json\2753\2309770\2309770-0.json""' returned non-zero exit status 1"
2753,2309786,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2753\2309786\408_igame-com-singularity_de_inferno.dem"" > ""D:\CSGO Demos\json\2753\2309786\2309786-1.json""' returned non-zero exit status 1"
2753,2309787,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2753\2309787\412_tricked-nrg_de_inferno.dem"" > ""D:\CSGO Demos\json\2753\2309787\2309787-1.json""' returned non-zero exit status 1"
2753,2309788,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2753\2309788\414_dreamchasers-north-acd_de_mirage.dem"" > ""D:\CSGO Demos\json\2753\2309788\2309788-0.json""' returned non-zero exit status 1"
2753,2309794,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2753\2309794\459_tricked-dreamchasers_de_train.dem"" > ""D:\CSGO Demos\json\2753\2309794\2309794-0.json""' returned non-zero exit status 1"
2753,2309796,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2753\2309796\465_big-singularity_de_cbble.dem"" > ""D:\CSGO Demos\json\2753\2309796\2309796-1.json""' returned non-zero exit status 1"
2777,2311136,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2777\2311136\spacesoldiers-vs-imperial-map1-cache.dem"" > ""D:\CSGO Demos\json\2777\2311136\2311136-0.json""' returned non-zero exit status 1"
2777,2311136,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2777\2311136\spacesoldiers-vs-imperial-map2-overpass.dem"" > ""D:\CSGO Demos\json\2777\2311136\2311136-1.json""' returned non-zero exit status 1"
2777,2311137,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2777\2311137\kinguin-vs-outlaws-map2-train.dem"" > ""D:\CSGO Demos\json\2777\2311137\2311137-1.json""' returned non-zero exit status 1"
2777,2311138,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2777\2311138\fnaticacademy-vs-redreserve-map2-mirage.dem"" > ""D:\CSGO Demos\json\2777\2311138\2311138-1.json""' returned non-zero exit status 1"
2777,2311140,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2777\2311140\kinguin-vs-redreserve-map1-train.dem"" > ""D:\CSGO Demos\json\2777\2311140\2311140-0.json""' returned non-zero exit status 1"
2777,2311141,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2777\2311141\spacesoldiers-vs-redreserve-map2-mirage.dem"" > ""D:\CSGO Demos\json\2777\2311141\2311141-1.json""' returned non-zero exit status 1"
2807,2310443,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2807\2310443\3_ftw-g2a-k1ck_de_mirage.dem"" > ""D:\CSGO Demos\json\2807\2310443\2310443-0.json""' returned non-zero exit status 1"
2807,2310447,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2807\2310447\6_egn-pro-k1ck_de_cbble.dem"" > ""D:\CSGO Demos\json\2807\2310447\2310447-0.json""' returned non-zero exit status 1"
