,1.0,Natus Vincere,Tyloo,2.0
,16.0,Tyloo,Natus Vincere,3.0
,1.0,EnVyUs,dignitas,3.0
,16.0,dignitas,EnVyUs,3.0
,1.0,dignitas,EnVyUs,3.0
,16.0,EnVyUs,dignitas,3.0
,1.0,GODSENT,mousesports,3.0
,16.0,mousesports,GODSENT,2.0
,1.0,mousesports,GODSENT,2.0
,16.0,GODSENT,mousesports,2.0
,1.0,GODSENT,mousesports,3.0
,16.0,mousesports,GODSENT,2.0
,1.0,NiP,Virtus.pro,2.0
,16.0,Virtus.pro,NiP,2.0
,1.0,NiP,Virtus.pro,2.0
,16.0,Virtus.pro,NiP,3.0
,1.0,EnVyUs,Natus Vincere,2.0
,16.0,Natus Vincere,EnVyUs,3.0
,1.0,EnVyUs,Natus Vincere,3.0
,16.0,Natus Vincere,EnVyUs,2.0
,1.0,NiP,GODSENT,3.0
,16.0,GODSENT,NiP,3.0
,1.0,NiP,GODSENT,2.0
,16.0,GODSENT,NiP,3.0
,1.0,NiP,GODSENT,2.0
,16.0,GODSENT,NiP,3.0
,1.0,NiP,Natus Vincere,3.0
,16.0,Natus Vincere,NiP,2.0
,1.0,NiP,Natus Vincere,2.0
,16.0,Natus Vincere,NiP,2.0
,1.0,GODSENT,HellRaisers,2.0
,16.0,HellRaisers,GODSENT,2.0
,1.0,Immortals,SK-Gaming,3.0
,16.0,SK-Gaming,Immortals,2.0
,1.0,Epsilon,NiP,2.0
,16.0,NiP,Epsilon,3.0
,1.0,Astralis,ENCE,2.0
,16.0,ENCE,Astralis,3.0
,1.0,SK-Gaming,Astralis,2.0
,16.0,Astralis,SK-Gaming,2.0
,1.0,Immortals,ENCE,2.0
,16.0,ENCE,Immortals,3.0
,1.0,Immortals,ENCE,3.0
,16.0,ENCE,Immortals,2.0
,1.0,HellRaisers,Epsilon,3.0
,16.0,Epsilon,HellRaisers,2.0
,1.0,HellRaisers,Epsilon,2.0
,16.0,Epsilon,HellRaisers,3.0
,1.0,Immortals,SK-Gaming,2.0
,16.0,SK-Gaming,Immortals,2.0
,1.0,Immortals,SK-Gaming,2.0
,16.0,SK-Gaming,Immortals,3.0
,1.0,NiP,Epsilon,3.0
,16.0,Epsilon,NiP,3.0
,1.0,NiP,Epsilon,3.0
,16.0,Epsilon,NiP,3.0
,1.0,NiP,Astralis,3.0
,16.0,Astralis,NiP,3.0
,1.0,NiP,Astralis,3.0
,16.0,Astralis,NiP,3.0
,1.0,Astralis,NiP,3.0
,16.0,NiP,Astralis,3.0
,1.0,GODSENT,Immortals,3.0
,16.0,Immortals,GODSENT,2.0
,1.0,GODSENT,Immortals,2.0
,16.0,Immortals,GODSENT,2.0
,1.0,GODSENT,Immortals,3.0
,16.0,Immortals,GODSENT,2.0
,1.0,NiP,Immortals,3.0
,16.0,Immortals,NiP,2.0
,1.0,Immortals,NiP,2.0
,16.0,NiP,Immortals,3.0
,1.0,dignitas,Kinguin,3.0
,16.0,Kinguin,dignitas,2.0
,1.0,Renegades,Cloud9,3.0
,16.0,Cloud9,Renegades,2.0
,1.0,GODSENT,Flipsid3,2.0
,16.0,Flipsid3,GODSENT,3.0
,1.0,OpTic Gaming,Gambit,3.0
,16.0,Gambit,OpTic Gaming,2.0
,1.0,GODSENT,Kinguin,2.0
,16.0,Kinguin,GODSENT,3.0
,1.0,Renegades,Gambit,2.0
,16.0,Gambit,Renegades,3.0
,1.0,Flipsid3,dignitas,3.0
,16.0,dignitas,Flipsid3,3.0
,1.0,dignitas,Flipsid3,3.0
,16.0,Flipsid3,dignitas,3.0
,1.0,Flipsid3,dignitas,2.0
,16.0,dignitas,Flipsid3,2.0
,1.0,Cloud9,OpTic Gaming,3.0
,16.0,OpTic Gaming,Cloud9,3.0
,1.0,OpTic Gaming,Cloud9,3.0
,16.0,Cloud9,OpTic Gaming,2.0
,1.0,Kinguin,Flipsid3,3.0
,16.0,Flipsid3,Kinguin,3.0
,1.0,Flipsid3,Kinguin,3.0
,16.0,Kinguin,Flipsid3,2.0
,1.0,Kinguin,Flipsid3,3.0
,16.0,Flipsid3,Kinguin,3.0
,1.0,Cloud9,Gambit,3.0
,16.0,Gambit,Cloud9,3.0
,1.0,Cloud9,Gambit,3.0
,16.0,Gambit,Cloud9,2.0
,1.0,Gambit,Cloud9,2.0
,16.0,Cloud9,Gambit,3.0
,1.0,Renegades,Kinguin,3.0
,16.0,Kinguin,Renegades,2.0
,1.0,Renegades,Kinguin,2.0
,16.0,Kinguin,Renegades,2.0
,1.0,Renegades,Kinguin,3.0
,16.0,Kinguin,Renegades,2.0
,1.0,Gambit,GODSENT,2.0
,16.0,GODSENT,Gambit,3.0
,1.0,Gambit,GODSENT,3.0
,16.0,GODSENT,Gambit,3.0
,1.0,Gambit,GODSENT,3.0
,16.0,GODSENT,Gambit,2.0
,1.0,Gambit,Renegades,2.0
,16.0,Renegades,Gambit,3.0
,1.0,Renegades,Gambit,3.0
,16.0,Gambit,Renegades,2.0
,1.0,Gambit,Virtus.pro,2.0
,16.0,Virtus.pro,Gambit,2.0
,1.0,Cloud9,Flipsid3,2.0
,16.0,Flipsid3,Cloud9,3.0
,1.0,EnVyUs,Heroic,3.0
,16.0,Heroic,EnVyUs,3.0
,1.0,dignitas,FaZe,3.0
,16.0,FaZe,dignitas,3.0
,1.0,Heroic,Virtus.pro,3.0
,16.0,Virtus.pro,Heroic,2.0
,1.0,EnVyUs,Gambit,2.0
,16.0,Gambit,EnVyUs,3.0
,1.0,EnVyUs,Gambit,2.0
,16.0,Gambit,EnVyUs,2.0
,1.0,FaZe,Cloud9,3.0
,16.0,Cloud9,FaZe,2.0
,1.0,Flipsid3,dignitas,3.0
,16.0,dignitas,Flipsid3,2.0
,1.0,Flipsid3,dignitas,2.0
,16.0,dignitas,Flipsid3,2.0
,1.0,dignitas,Flipsid3,2.0
,16.0,Flipsid3,dignitas,2.0
,1.0,EnVyUs,Heroic,3.0
,16.0,Heroic,EnVyUs,2.0
,1.0,EnVyUs,Heroic,2.0
,16.0,Heroic,EnVyUs,2.0
,1.0,dignitas,Virtus.pro,3.0
,16.0,Virtus.pro,dignitas,2.0
,1.0,Virtus.pro,dignitas,2.0
,16.0,dignitas,Virtus.pro,2.0
,1.0,dignitas,Virtus.pro,2.0
,16.0,Virtus.pro,dignitas,3.0
,1.0,FaZe,dignitas,2.0
,16.0,dignitas,FaZe,3.0
,1.0,FaZe,dignitas,3.0
,16.0,dignitas,FaZe,3.0
,1.0,Cloud9,EnVyUs,3.0
,16.0,EnVyUs,Cloud9,3.0
,1.0,EnVyUs,Cloud9,3.0
,16.0,Cloud9,EnVyUs,3.0
,1.0,Cloud9,EnVyUs,3.0
,16.0,EnVyUs,Cloud9,3.0
,1.0,Cloud9,Virtus.pro,2.0
,16.0,Virtus.pro,Cloud9,3.0
,1.0,Cloud9,Virtus.pro,2.0
,16.0,Virtus.pro,Cloud9,2.0
,1.0,Fnatic,Cloud9,3.0
,16.0,Cloud9,Fnatic,3.0
,1.0,Fnatic,Cloud9,3.0
,16.0,Cloud9,Fnatic,3.0
,1.0,Ninjas In Pyjamas,Team Liquid,3.0
,16.0,Team Liquid,Ninjas In Pyjamas,2.0
,1.0,OpTic Gaming,G2 Esports,2.0
,16.0,G2 Esports,OpTic Gaming,2.0
,1.0,Ninjas In Pyjamas,Fnatic,3.0
,16.0,Fnatic,Ninjas In Pyjamas,3.0
,1.0,Luminosity Gaming,Astralis,3.0
,16.0,Astralis,Luminosity Gaming,3.0
,1.0,Astralis,Luminosity Gaming,2.0
,16.0,Luminosity Gaming,Astralis,3.0
,1.0,Luminosity Gaming,Astralis,2.0
,16.0,Astralis,Luminosity Gaming,3.0
,1.0,Luminosity Gaming,OpTic Gaming,3.0
,16.0,OpTic Gaming,Luminosity Gaming,3.0
,1.0,OpTic Gaming,Luminosity Gaming,2.0
,16.0,Luminosity Gaming,OpTic Gaming,2.0
,1.0,fnatic,Team Liquid,2.0
,16.0,Team Liquid,fnatic,3.0
,1.0,fnatic,Team Liquid,2.0
,16.0,Team Liquid,fnatic,3.0
,1.0,fnatic,G2 Esports,3.0
,16.0,G2 Esports,fnatic,3.0
,1.0,fnatic,G2 Esports,3.0
,16.0,G2 Esports,fnatic,3.0
,1.0,fnatic,G2 Esports,3.0
,16.0,G2 Esports,fnatic,3.0
,1.0,Ninjas in Pyjamas,Luminosity Gaming,3.0
,16.0,Luminosity Gaming,Ninjas in Pyjamas,3.0
,1.0,Luminosity Gaming,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,Luminosity Gaming,2.0
,1.0,Luminosity Gaming,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Luminosity Gaming,3.0
,1.0,Luminosity Gaming,G2 Esports,2.0
,16.0,G2 Esports,Luminosity Gaming,3.0
,1.0,G2 Esports,Luminosity Gaming,3.0
,16.0,Luminosity Gaming,G2 Esports,3.0
,1.0,Luminosity Gaming,G2 Esports,3.0
,16.0,G2 Esports,Luminosity Gaming,2.0
,1.0,G2 Esports,Luminosity Gaming,2.0
,16.0,Luminosity Gaming,G2 Esports,2.0
,1.0,Luminosity Gaming,G2 Esports,2.0
,16.0,G2 Esports,Luminosity Gaming,3.0
,1.0,Liquid,Cloud9,3.0
,16.0,Cloud9,Liquid,3.0
,1.0,Luminosity,Liquid,3.0
,16.0,Liquid,Luminosity,3.0
,1.0,Renegades,Luminosity,3.0
,16.0,Luminosity,Renegades,2.0
,1.0,Liquid,Cloud9,3.0
,16.0,Cloud9,Liquid,2.0
,1.0,Liquid,Luminosity,2.0
,16.0,Luminosity,Liquid,2.0
,1.0,Renegades,Liquid,3.0
,16.0,Liquid,Renegades,3.0
,1.0,Renegades,Liquid,2.0
,16.0,Liquid,Renegades,2.0
,1.0,Luminosity,Cloud9,3.0
,16.0,Cloud9,Luminosity,2.0
,1.0,Renegades,Cloud9,2.0
,16.0,Cloud9,Renegades,2.0
,1.0,Renegades,Cloud9,3.0
,16.0,Cloud9,Renegades,2.0
,1.0,Luminosity,Liquid,3.0
,16.0,Liquid,Luminosity,3.0
,1.0,Luminosity,Liquid,3.0
,16.0,Liquid,Luminosity,3.0
,1.0,Renegades,Cloud9,3.0
,16.0,Cloud9,Renegades,2.0
,1.0,Cloud9,Renegades,2.0
,16.0,Renegades,Cloud9,3.0
,1.0,Luminosity,Cloud9,3.0
,16.0,Cloud9,Luminosity,3.0
,1.0,Cloud9,Luminosity,2.0
,16.0,Luminosity,Cloud9,2.0
,1.0,Luminosity,Cloud9,3.0
,16.0,Cloud9,Luminosity,2.0
,1.0,NiP,OpTic Gaming,2.0
,16.0,OpTic Gaming,NiP,3.0
,1.0,Ninjas in Pyjamas,OpTic,3.0
,16.0,OpTic,Ninjas in Pyjamas,3.0
,1.0,G2 eSports,Selfless,2.0
,16.0,Selfless,G2 eSports,3.0
,1.0,Selfless,G2eSports,2.0
,1.0,Selfless,G2 eSports,2.0
,16.0,G2 eSports,Selfless,2.0
,1.0,Ninjas in Pyjamas,G2 eSports,2.0
,16.0,G2 eSports,Ninjas in Pyjamas,2.0
,1.0,G2eSports,NinjasinPyjamas,3.0
,1.0,G2 eSports,NinjasinPyjamas,3.0
,1.0,G2eSports,Ninjas in Pyjamas,3.0
,1.0,G2 eSports,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,G2 eSports,3.0
,1.0,G2 eSports,OpTic,2.0
,16.0,OpTic,G2 eSports,2.0
,1.0,OpTic,G2 eSports,2.0
,16.0,G2 eSports,OpTic,3.0
,1.0,Ninjas in Pyjamas,Selfless,3.0
,16.0,Selfless,Ninjas in Pyjamas,2.0
,1.0,NinjasinPyjamas,Selfless,3.0
,16.0,Selfless,Ninjas in Pyjamas,2.0
,1.0,OpTic,Selfless,2.0
,16.0,Selfless,OpTic,3.0
,1.0,Selfless,OpTic,2.0
,16.0,OpTic,Selfless,3.0
,1.0,Selfless,G2 eSports,3.0
,16.0,G2 eSports,Selfless,2.0
,1.0,G2 eSports,Selfless,2.0
,16.0,Selfless,G2 eSports,2.0
,1.0,OpTic,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,OpTic,3.0
,1.0,Ninjas in Pyjamas,OpTic,2.0
,16.0,OpTic,Ninjas in Pyjamas,3.0
,1.0,Ninjas in Pyjamas,OpTic,2.0
,16.0,OpTic,Ninjas in Pyjamas,3.0
,1.0,Ninjas in Pyjamas,G2 eSports,3.0
,16.0,G2 eSports,Ninjas in Pyjamas,3.0
,1.0,Ninjas in Pyjamas,G2 eSports,2.0
,16.0,G2 eSports,Ninjas in Pyjamas,3.0
,1.0,Astralis,NRG,2.0
,16.0,NRG,Astralis,3.0
,1.0,Astralis,NRG,2.0
,16.0,NRG,Astralis,3.0
,1.0,SK Gaming,CLG,2.0
,16.0,CLG,SK Gaming,3.0
,1.0,SK Gaming,CLG,3.0
,16.0,CLG,SK Gaming,3.0
,1.0,Astralis,CLG,2.0
,16.0,CLG,Astralis,3.0
,1.0,Astralis,CLG,2.0
,16.0,CLG,Astralis,3.0
,1.0,SK Gaming,NRG,2.0
,16.0,NRG,SK Gaming,3.0
,1.0,Astralis,SK Gaming,3.0
,16.0,SK Gaming,Astralis,2.0
,1.0,SK Gaming,Astralis,2.0
,16.0,Astralis,SK Gaming,2.0
,1.0,NRG,CLG,3.0
,16.0,CLG,NRG,2.0
,1.0,NRG,CLG,2.0
,16.0,CLG,NRG,2.0
,1.0,NRG,Astralis,3.0
,16.0,Astralis,NRG,2.0
,1.0,NRG,Astralis,2.0
,16.0,Astralis,NRG,3.0
,1.0,CLG,SK Gaming,3.0
,16.0,SK Gaming,CLG,2.0
,1.0,SK Gaming,CLG,2.0
,16.0,CLG,SK Gaming,2.0
,1.0,SK Gaming,CLG,3.0
,16.0,CLG,SK Gaming,2.0
,1.0,CLG,Astralis,3.0
,16.0,Astralis,CLG,3.0
,1.0,CLG,Astralis,2.0
,16.0,Astralis,CLG,3.0
,1.0,CLG,Astralis,2.0
,16.0,Astralis,CLG,2.0
,1.0,TSM,fnatic,3.0
,16.0,fnatic,,3.0
,1.0,TSM,fnatic,3.0
,16.0,fnatic,TSM,3.0
,1.0,dignitas,FaZe Clan,2.0
,16.0,FaZe Clan,dignitas,2.0
,1.0,dignitas,FaZe Clan,2.0
,16.0,FaZe Clan,dignitas,2.0
,1.0,fnatic,FaZe Clan,2.0
,16.0,FaZe Clan,fnatic,3.0
,1.0,fnatic,FaZe Clan,3.0
,16.0,FaZe Clan,fnatic,3.0
,1.0,FaZe Clan,TSM,3.0
,16.0,TSM,FaZe Clan,3.0
,1.0,TSM,FaZe Clan,2.0
,16.0,FaZe Clan,TSM,2.0
,1.0,dignitas,fnatic,3.0
,16.0,fnatic,dignitas,3.0
,1.0,fnatic,dignitas,3.0
,16.0,dignitas,fnatic,3.0
,1.0,dignitas,TSM,2.0
,16.0,TSM,dignitas,2.0
,1.0,TSM,dignitas,2.0
,16.0,dignitas,TSM,3.0
,1.0,TSM,fnatic,3.0
,16.0,fnatic,TSM,2.0
,1.0,fnatic,TSM,3.0
,16.0,TSM,fnatic,3.0
,1.0,fnatic,TSM,2.0
,16.0,TSM,fnatic,3.0
,1.0,FaZe Clan,dignitas,2.0
,16.0,dignitas,FaZe Clan,2.0
,1.0,dignitas,FaZe Clan,3.0
,16.0,FaZe Clan,dignitas,3.0
,1.0,FaZe Clan,fnatic,3.0
,16.0,fnatic,FaZe Clan,2.0
,1.0,FaZe Clan,fnatic,3.0
,16.0,fnatic,,3.0
,1.0,Echo Fox,NaVi,2.0
,16.0,NaVi,Echo Fox,2.0
,1.0,NaVi,Echo Fox,3.0
,16.0,Echo Fox,NaVi,3.0
,1.0,FlipSid3,mousesports,3.0
,16.0,mousesports,FlipSid3,3.0
,1.0,mousesports,FlipSid3,3.0
,16.0,FlipSid3,mousesports,2.0
,1.0,mousesports,NaVi,3.0
,16.0,NaVi,mousesports,3.0
,1.0,NaVi,mousesports,2.0
,16.0,mousesports,NaVi,2.0
,1.0,Echo Fox,mousesports,2.0
,16.0,mousesports,Echo Fox,3.0
,1.0,mousesports,Echo Fox,3.0
,16.0,Echo Fox,mousesports,3.0
,1.0,NaVi,FlipSid3,2.0
,16.0,FlipSid3,NaVi,3.0
,1.0,NaVi,FlipSid3,3.0
,16.0,FlipSid3,NaVi,2.0
,1.0,FlipSid3,Echo Fox,3.0
,16.0,Echo Fox,FlipSid3,2.0
,1.0,FlipSid3,Echo Fox,2.0
,16.0,Echo Fox,FlipSid3,3.0
,1.0,Echo Fox,NaVi,3.0
,16.0,NaVi,Echo Fox,2.0
,1.0,Echo Fox,NaVi,3.0
,16.0,NaVi,Echo Fox,2.0
,1.0,mousesports,FlipSid3,3.0
,16.0,FlipSid3,mousesports,3.0
,1.0,FlipSid3,mousesports,3.0
,16.0,mousesports,FlipSid3,2.0
,1.0,FlipSid3,NaVi,3.0
,16.0,NaVi,FlipSid3,3.0
,1.0,FlipSid3,NaVi,3.0
,16.0,NaVi,FlipSid3,2.0
,1.0,Virtus Pro,compLexity,2.0
,16.0,compLexity,Virtus Pro,2.0
,1.0,compLexity,Virtus Pro,3.0
,16.0,Virtus Pro,compLexity,3.0
,1.0,Gambit,EnVyUs,2.0
,16.0,EnVyUs,Gambit,3.0
,1.0,EnVyUs,Gambit,3.0
,16.0,Gambit,EnVyUs,3.0
,1.0,Virtus Pro,EnVyUs,2.0
,16.0,EnVyUs,Virtus Pro,3.0
,1.0,compLexity,EnVyUs,2.0
,16.0,EnVyUs,compLexity,3.0
,1.0,compLexity,EnVyUs,3.0
,16.0,EnVyUs,compLexity,3.0
,1.0,Virtus Pro,Gambit,2.0
,16.0,Gambit,Virtus Pro,2.0
,1.0,Gambit,Virtus Pro,3.0
,16.0,Virtus Pro,Gambit,2.0
,1.0,compLexity,Gambit,3.0
,16.0,Gambit,compLexity,2.0
,1.0,compLexity,Gambit,2.0
,16.0,Gambit,compLexity,3.0
,1.0,compLexity,EnVyUs,3.0
,16.0,EnVyUs,compLexity,2.0
,1.0,compLexity,,3.0
,16.0,EnVyUs,compLexity,2.0
,1.0,Gambit,Virtus Pro,3.0
,16.0,Virtus Pro,Gambit,3.0
,1.0,Virtus Pro,Gambit,2.0
,16.0,Gambit,Virtus Pro,3.0
,1.0,EnVyUs,Virtus Pro,3.0
,16.0,Virtus Pro,EnVyUs,2.0
,1.0,EnVyUs,Virtus Pro,2.0
,16.0,Virtus Pro,EnVyUs,3.0
,1.0,Renegades,FlipSid3,2.0
,16.0,FlipSid3,Renegades,3.0
,1.0,Renegades,FlipSid3,2.0
,16.0,FlipSid3,Renegades,3.0
,1.0,Virtus Pro,Gambit,3.0
,16.0,Gambit,Virtus Pro,3.0
,1.0,Gambit,Virtus Pro,2.0
,16.0,Virtus Pro,Gambit,2.0
,1.0,G2 Esports,mousesports,3.0
,16.0,mousesports,G2 Esports,3.0
,1.0,mousesports,G2 Esports,3.0
,16.0,G2 Esports,mousesports,3.0
,1.0,G2 Esports,mousesports,3.0
,16.0,mousesports,G2 Esports,3.0
,1.0,FaZe Clan,CLG,2.0
,16.0,CLG,FaZe Clan,3.0
,1.0,CLG,FaZe Clan,3.0
,16.0,FaZe Clan,CLG,3.0
,1.0,CLG,FaZe Clan,3.0
,16.0,FaZe Clan,CLG,3.0
,1.0,Renegades,Virtus Pro,2.0
,16.0,Virtus Pro,Renegades,2.0
,1.0,Renegades,Virtus Pro,3.0
,16.0,Virtus Pro,Renegades,3.0
,1.0,mousesports,FaZe Clan,3.0
,16.0,FaZe Clan,mousesports,3.0
,1.0,mousesports,FaZe Clan,2.0
,16.0,FaZe Clan,mousesports,2.0
,1.0,FaZe Clan,mousesports,2.0
,16.0,mousesports,FaZe Clan,3.0
,1.0,fnatic,EnVyUs,2.0
,16.0,EnVyUs,fnatic,3.0
,1.0,fnatic,EnVyUs,3.0
,16.0,EnVyUs,fnatic,3.0
,1.0,Cloud9,NaVi,2.0
,16.0,NaVi,Cloud9,2.0
,1.0,Cloud9,NaVi,3.0
,16.0,NaVi,Cloud9,3.0
,1.0,mousesports,Astralis,2.0
,16.0,Astralis,mousesports,3.0
,1.0,Astralis,mousesports,2.0
,16.0,mousesports,Astralis,3.0
,1.0,Virtus Pro,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Virtus Pro,3.0
,1.0,Ninjas in Pyjamas,Virtus Pro,3.0
,16.0,Virtus Pro,Ninjas in Pyjamas,2.0
,1.0,NaVi,fnatic,2.0
,16.0,fnatic,NaVi,3.0
,1.0,fnatic,NaVi,2.0
,16.0,NaVi,fnatic,3.0
,1.0,Virtus.pro,mousesports,3.0
,16.0,mousesports,Virtus.pro,3.0
,1.0,mousesports,Virtus.pro,3.0
,16.0,Virtus.pro,mousesports,2.0
,1.0,fnatic,Virtus.pro,2.0
,16.0,Virtus.pro,fnatic,2.0
,1.0,Virtus.pro,fnatic,3.0
,16.0,fnatic,Virtus.pro,2.0
,1.0,SK Gaming,Tempo Storm,3.0
,16.0,Tempo Storm,SK Gaming,3.0
,1.0,Tempo Storm,SK Gaming,3.0
,16.0,SK Gaming,Tempo Storm,3.0
,1.0,Splyce,Virtus.pro,2.0
,16.0,Virtus.pro,Splyce,3.0
,1.0,Splyce,Virtus.pro,3.0
,16.0,Virtus.pro,Splyce,3.0
,1.0,Selfless,Team Dignitas,3.0
,16.0,Team Dignitas,Selfless,2.0
,1.0,Team Dignitas,Selfless,2.0
,16.0,Selfless,Team Dignitas,2.0
,1.0,OpTic Gaming,HellRaisers,2.0
,16.0,HellRaisers,OpTic Gaming,2.0
,1.0,OpTic Gaming,HellRaisers,3.0
,16.0,HellRaisers,OpTic Gaming,2.0
,1.0,HellRaisers,OpTic Gaming,2.0
,16.0,OpTic Gaming,HellRaisers,2.0
,1.0,SK Gaming,Selfless,2.0
,16.0,Selfless,SK Gaming,3.0
,1.0,Selfless,SK Gaming,3.0
,16.0,SK Gaming,Selfless,2.0
,1.0,Splyce,OpTic Gaming,3.0
,16.0,OpTic Gaming,Splyce,2.0
,1.0,Splyce,OpTic Gaming,2.0
,16.0,OpTic Gaming,Splyce,2.0
,1.0,Splyce,OpTic Gaming,3.0
,16.0,OpTic Gaming,Splyce,3.0
,1.0,Virtus.pro,HellRaisers,3.0
,16.0,HellRaisers,Virtus.pro,3.0
,1.0,Virtus.pro,HellRaisers,2.0
,16.0,HellRaisers,Virtus.pro,2.0
,1.0,Team Dignitas,Tempo Storm,3.0
,16.0,Tempo Storm,Team Dignitas,2.0
,1.0,Team Dignitas,Tempo Storm,2.0
,16.0,Tempo Storm,Team Dignitas,3.0
,1.0,Tempo Storm,Team Dignitas,3.0
,16.0,Team Dignitas,Tempo Storm,2.0
,1.0,Virtus.pro,OpTic Gaming,3.0
,16.0,OpTic Gaming,Virtus.pro,2.0
,1.0,OpTic Gaming,Virtus.pro,3.0
,16.0,Virtus.pro,OpTic Gaming,2.0
,1.0,Team Dignitas,SK Gaming,2.0
,16.0,SK Gaming,Team Dignitas,2.0
,1.0,SK Gaming,Team Dignitas,2.0
,16.0,Team Dignitas,SK Gaming,2.0
,1.0,Virtus.pro,Tempo Storm,3.0
,16.0,Tempo Storm,Virtus.pro,2.0
,1.0,Virtus.pro,Tempo Storm,3.0
,16.0,Tempo Storm,Virtus.pro,3.0
,1.0,Virtus.pro,Tempo Storm,3.0
,16.0,Tempo Storm,Virtus.pro,3.0
,1.0,SK Gaming,HellRaisers,2.0
,16.0,HellRaisers,SK Gaming,3.0
,1.0,HellRaisers,SK Gaming,2.0
,16.0,SK Gaming,HellRaisers,3.0
,1.0,SK Gaming,Tempo Storm,3.0
,16.0,Tempo Storm,SK Gaming,3.0
,1.0,SK Gaming,Tempo Storm,3.0
,16.0,Tempo Storm,SK Gaming,2.0
,1.0,SK Gaming,Tempo Storm,2.0
,16.0,Tempo Storm,SK Gaming,2.0
,1.0,Tempo Storm,SK Gaming,2.0
,16.0,SK Gaming,Tempo Storm,2.0
,1.0,BOF,TYLOO,3.0
,16.0,TYLOO,BOF,2.0
,1.0,TYLOO,BOF,2.0
,16.0,BOF,TYLOO,3.0
,1.0,BOOT.ds,BOF,2.0
,16.0,BOF,BOOT.ds,2.0
,1.0,BOOT.ds,BOF,3.0
,16.0,BOF,BOOT.ds,3.0
,1.0,TYLOO,BOOT.ds,2.0
,16.0,BOOT.ds,TYLOO,3.0
,1.0,TYLOO,BOOT.ds,2.0
,16.0,BOOT.ds,TYLOO,3.0
,1.0,EFUTURE.DK,5Power,2.0
,16.0,5Power,EFUTURE.DK,2.0
,1.0,5Power,EFUTURE.DK,3.0
,16.0,EFUTURE.DK,5Power,3.0
,1.0,EFUTURE.DK,5Power,3.0
,16.0,5Power,EFUTURE.DK,2.0
,1.0,fnatic.aca,EFUTURE.DK,2.0
,16.0,EFUTURE.DK,fnatic.aca,2.0
,1.0,EFUTURE.DK,fnatic.aca,2.0
,16.0,fnatic.aca,EFUTURE.DK,2.0
,1.0,5Power,fnatic.aca,2.0
,16.0,fnatic.aca,5Power,2.0
,1.0,fnatic.aca,5Power,2.0
,16.0,5Power,fnatic.aca,3.0
,1.0,5Power,TYLOO,3.0
,16.0,TYLOO,5Power,3.0
,1.0,TYLOO,5Power,3.0
,16.0,5Power,TYLOO,3.0
,1.0,TYLOO,5Power,2.0
,16.0,5Power,TYLOO,2.0
,1.0,fnatic.aca,BOOT.ds,3.0
,16.0,BOOT.ds,fnatic.aca,2.0
,1.0,fnatic.aca,BOOT.ds,3.0
,16.0,BOOT.ds,fnatic.aca,3.0
,1.0,BOOT.ds,5Power,2.0
,16.0,5Power,BOOT.ds,2.0
,1.0,BOOT.ds,5Power,3.0
,16.0,5Power,BOOT.ds,2.0
,1.0,fnatic.aca,TYLOO,3.0
,16.0,TYLOO,fnatic.aca,2.0
,1.0,TYLOO,fnatic.aca,2.0
,16.0,fnatic.aca,TYLOO,3.0
,1.0,SK-Gaming,HellRaisers,3.0
,16.0,HellRaisers,SK-Gaming,3.0
,1.0,SK-Gaming,HellRaisers,3.0
,16.0,HellRaisers,SK-Gaming,3.0
,1.0,Worst Players,Virtus.pro,3.0
,16.0,Virtus.pro,Worst Players,2.0
,1.0,Worst Players,Virtus.pro,2.0
,16.0,Virtus.pro,Worst Players,3.0
,1.0,Worst Players,Virtus.pro,2.0
,16.0,Virtus.pro,Worst Players,3.0
,1.0,Worst Players,SK-Gaming,2.0
,16.0,SK-Gaming,Worst Players,3.0
,1.0,GODSENT,FlipSid3.ESP,2.0
,16.0,FlipSid3.ESP,GODSENT,3.0
,1.0,FlipSid3.ESP,GODSENT,2.0
,16.0,GODSENT,FlipSid3.ESP,3.0
,1.0,ex-CSGL,Natus Vincere,2.0
,16.0,Natus Vincere,ex-CSGL,3.0
,1.0,Natus Vincere,ex-CSGL,2.0
,16.0,ex-CSGL,Natus Vincere,2.0
,1.0,ex-CSGL,Natus Vincere,2.0
,16.0,Natus Vincere,ex-CSGL,2.0
,1.0,Virtus.pro,HellRaisers,3.0
,16.0,HellRaisers,Virtus.pro,3.0
,1.0,Virtus.pro,HellRaisers,3.0
,16.0,HellRaisers,Virtus.pro,3.0
,1.0,FlipSid3.ESP,Natus Vincere,2.0
,16.0,Natus Vincere,FlipSid3.ESP,3.0
,1.0,FlipSid3.ESP,Natus Vincere,3.0
,16.0,Natus Vincere,FlipSid3.ESP,3.0
,1.0,FlipSid3.ESP,Natus Vincere,3.0
,16.0,Natus Vincere,FlipSid3.ESP,3.0
,1.0,GODSENT,ex-CSGL,3.0
,16.0,ex-CSGL,GODSENT,2.0
,1.0,GODSENT,ex-CSGL,3.0
,16.0,ex-CSGL,GODSENT,2.0
,1.0,GODSENT,Worst Players,2.0
,16.0,Worst Players,GODSENT,3.0
